ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%),,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%)
972,¾Èµ¿¿Áµ¿,2021-12-24 21:00,25.2,8.6,6.8,15.7,,2021-12-24 21:00,25.2,8.6,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 22:00,25.1,8.6,6.8,15.7,,2021-12-24 22:00,25.1,8.6,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-24 23:00,25.1,8.6,6.8,15.7,,2021-12-24 23:00,25.1,8.6,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 0:00,25.1,8.5,6.8,15.7,,2021-12-25 0:00,25.1,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 1:00,25,8.5,6.8,15.7,,2021-12-25 1:00,25,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 2:00,24.9,8.5,6.8,15.7,,2021-12-25 2:00,24.9,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 3:00,24.8,8.5,6.8,15.7,,2021-12-25 3:00,24.8,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 4:00,24.7,8.5,6.8,15.7,,2021-12-25 4:00,24.7,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 5:00,24.5,8.5,6.8,15.7,,2021-12-25 5:00,24.5,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 6:00,24.4,8.5,6.8,15.7,,2021-12-25 6:00,24.4,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 7:00,24.3,8.5,6.8,15.7,,2021-12-25 7:00,24.3,8.5,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 8:00,24.2,8.4,6.8,15.6,,2021-12-25 8:00,24.2,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 9:00,24.2,8.4,6.8,15.7,,2021-12-25 9:00,24.2,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 10:00,24,8.4,6.8,15.7,,2021-12-25 10:00,24,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 11:00,23.9,8.4,6.8,15.7,,2021-12-25 11:00,23.9,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 12:00,23.9,8.4,6.8,15.7,,2021-12-25 12:00,23.9,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 13:00,23.9,8.4,6.8,15.7,,2021-12-25 13:00,23.9,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 14:00,23.8,8.4,6.8,15.7,,2021-12-25 14:00,23.8,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 15:00,23.8,8.4,6.8,15.7,,2021-12-25 15:00,23.8,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 16:00,23.8,8.4,6.8,15.7,,2021-12-25 16:00,23.8,8.4,6.8,15.7
972,¾Èµ¿¿Áµ¿,2021-12-25 17:00,23.8,8.4,6.8,15.6,,2021-12-25 17:00,23.8,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 18:00,23.8,8.4,6.8,15.6,,2021-12-25 18:00,23.8,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 19:00,23.8,8.4,6.8,15.6,,2021-12-25 19:00,23.8,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 20:00,23.8,8.4,6.8,15.6,,2021-12-25 20:00,23.8,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 21:00,23.7,8.4,6.8,15.6,,2021-12-25 21:00,23.7,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 22:00,23.5,8.4,6.8,15.6,,2021-12-25 22:00,23.5,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-25 23:00,23.4,8.4,6.8,15.6,,2021-12-25 23:00,23.4,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 0:00,23.1,8.4,6.8,15.6,,2021-12-26 0:00,23.1,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 1:00,22.8,8.4,6.8,15.6,,2021-12-26 1:00,22.8,8.4,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 2:00,22.3,8.3,6.8,15.6,,2021-12-26 2:00,22.3,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 3:00,21.3,8.3,6.8,15.6,,2021-12-26 3:00,21.3,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 4:00,20.6,8.3,6.8,15.6,,2021-12-26 4:00,20.6,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 5:00,20,8.3,6.8,15.6,,2021-12-26 5:00,20,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 6:00,19.5,8.3,6.8,15.6,,2021-12-26 6:00,19.5,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 7:00,18.9,8.3,6.8,15.6,,2021-12-26 7:00,18.9,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 8:00,18.3,8.3,6.8,15.6,,2021-12-26 8:00,18.3,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 9:00,17.9,8.3,6.8,15.6,,2021-12-26 9:00,17.9,8.3,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 10:00,17.5,8.2,6.7,15.6,,2021-12-26 10:00,17.5,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 11:00,17.5,8.2,6.7,15.6,,2021-12-26 11:00,17.5,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 12:00,17.6,8.2,6.8,15.6,,2021-12-26 12:00,17.6,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 13:00,17.7,8.2,6.7,15.7,,2021-12-26 13:00,17.7,8.2,6.7,15.7
972,¾Èµ¿¿Áµ¿,2021-12-26 14:00,18,8.2,6.7,15.7,,2021-12-26 14:00,18,8.2,6.7,15.7
972,¾Èµ¿¿Áµ¿,2021-12-26 15:00,18.2,8.2,6.7,15.6,,2021-12-26 15:00,18.2,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 16:00,18.3,8.2,6.8,15.6,,2021-12-26 16:00,18.3,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 17:00,18.4,8.2,6.8,15.6,,2021-12-26 17:00,18.4,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 18:00,18.4,8.2,6.8,15.6,,2021-12-26 18:00,18.4,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 19:00,18.2,8.2,6.8,15.6,,2021-12-26 19:00,18.2,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 20:00,17.8,8.2,6.8,15.6,,2021-12-26 20:00,17.8,8.2,6.8,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 21:00,17.4,8.2,6.7,15.6,,2021-12-26 21:00,17.4,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 22:00,17,8.2,6.7,15.6,,2021-12-26 22:00,17,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-26 23:00,16.6,8.2,6.7,15.6,,2021-12-26 23:00,16.6,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 0:00,15.8,8.1,6.7,15.6,,2021-12-27 0:00,15.8,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 1:00,15.2,8.1,6.7,15.6,,2021-12-27 1:00,15.2,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 2:00,14.6,8.1,6.7,15.6,,2021-12-27 2:00,14.6,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 3:00,14.1,8.2,6.7,15.6,,2021-12-27 3:00,14.1,8.2,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 4:00,13.6,8.1,6.7,15.6,,2021-12-27 4:00,13.6,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 5:00,13.2,8.1,6.7,15.6,,2021-12-27 5:00,13.2,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 6:00,12.8,8.1,6.7,15.6,,2021-12-27 6:00,12.8,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 7:00,12.5,8.1,6.7,15.6,,2021-12-27 7:00,12.5,8.1,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 8:00,12.2,8,6.7,15.6,,2021-12-27 8:00,12.2,8,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 9:00,12,8,6.6,15.6,,2021-12-27 9:00,12,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 10:00,11.9,8,6.6,15.6,,2021-12-27 10:00,11.9,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 11:00,12,8,6.6,15.6,,2021-12-27 11:00,12,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 12:00,12.2,7.9,6.6,15.6,,2021-12-27 12:00,12.2,7.9,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 13:00,12.4,7.9,6.6,15.6,,2021-12-27 13:00,12.4,7.9,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 14:00,12.7,7.9,6.6,15.6,,2021-12-27 14:00,12.7,7.9,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 15:00,12.9,7.9,6.7,15.6,,2021-12-27 15:00,12.9,7.9,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 16:00,13,7.9,6.7,15.6,,2021-12-27 16:00,13,7.9,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 17:00,13.2,7.9,6.7,15.6,,2021-12-27 17:00,13.2,7.9,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 18:00,13.3,7.9,6.7,15.6,,2021-12-27 18:00,13.3,7.9,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 19:00,13.4,7.9,6.7,15.6,,2021-12-27 19:00,13.4,7.9,6.7,15.6
972,¾Èµ¿¿Áµ¿,2021-12-27 20:00,13.5,7.9,6.7,15.5,,2021-12-27 20:00,13.5,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-27 21:00,13.6,7.9,6.7,15.5,,2021-12-27 21:00,13.6,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-27 22:00,13.7,7.9,6.7,15.5,,2021-12-27 22:00,13.7,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-27 23:00,13.7,7.9,6.7,15.5,,2021-12-27 23:00,13.7,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 0:00,13.7,7.9,6.7,15.5,,2021-12-28 0:00,13.7,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 1:00,13.6,7.9,6.7,15.5,,2021-12-28 1:00,13.6,7.9,6.7,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 2:00,13.4,7.9,6.6,15.5,,2021-12-28 2:00,13.4,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 3:00,13.1,7.9,6.6,15.5,,2021-12-28 3:00,13.1,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 4:00,12.8,7.9,6.6,15.5,,2021-12-28 4:00,12.8,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 5:00,12.6,7.9,6.6,15.5,,2021-12-28 5:00,12.6,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 6:00,12.3,7.9,6.6,15.5,,2021-12-28 6:00,12.3,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 7:00,12.1,7.9,6.6,15.5,,2021-12-28 7:00,12.1,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 8:00,11.9,7.9,6.6,15.5,,2021-12-28 8:00,11.9,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 9:00,11.7,7.9,6.6,15.5,,2021-12-28 9:00,11.7,7.9,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 10:00,11.7,7.9,6.5,15.5,,2021-12-28 10:00,11.7,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 11:00,11.8,7.9,6.5,15.5,,2021-12-28 11:00,11.8,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 12:00,12.1,7.8,6.5,15.5,,2021-12-28 12:00,12.1,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 13:00,12.3,7.8,6.5,15.5,,2021-12-28 13:00,12.3,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 14:00,12.6,7.8,6.5,15.5,,2021-12-28 14:00,12.6,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 15:00,12.8,7.8,6.5,15.5,,2021-12-28 15:00,12.8,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 16:00,13,7.8,6.5,15.5,,2021-12-28 16:00,13,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 17:00,13.2,7.8,6.5,15.5,,2021-12-28 17:00,13.2,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 18:00,13.3,7.8,6.5,15.5,,2021-12-28 18:00,13.3,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 19:00,13.4,7.8,6.5,15.5,,2021-12-28 19:00,13.4,7.8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 20:00,13.6,7.9,6.5,15.5,,2021-12-28 20:00,13.6,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 21:00,13.6,7.9,6.5,15.5,,2021-12-28 21:00,13.6,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 22:00,13.7,7.9,6.5,15.5,,2021-12-28 22:00,13.7,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-28 23:00,13.8,7.9,6.5,15.5,,2021-12-28 23:00,13.8,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 0:00,13.8,7.9,6.5,15.5,,2021-12-29 0:00,13.8,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 1:00,13.9,7.9,6.5,15.5,,2021-12-29 1:00,13.9,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 2:00,13.9,7.9,6.5,15.5,,2021-12-29 2:00,13.9,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 3:00,13.9,7.9,6.5,15.5,,2021-12-29 3:00,13.9,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 4:00,13.9,7.9,6.5,15.5,,2021-12-29 4:00,13.9,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 5:00,13.7,7.9,6.5,15.5,,2021-12-29 5:00,13.7,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 6:00,13.6,7.9,6.5,15.5,,2021-12-29 6:00,13.6,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 7:00,13.4,7.9,6.5,15.5,,2021-12-29 7:00,13.4,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 8:00,13.3,7.9,6.5,15.5,,2021-12-29 8:00,13.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 9:00,13.3,7.9,6.5,15.5,,2021-12-29 9:00,13.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 10:00,13.3,7.9,6.5,15.5,,2021-12-29 10:00,13.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 11:00,13.3,7.9,6.5,15.5,,2021-12-29 11:00,13.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 12:00,13.5,7.9,6.5,15.5,,2021-12-29 12:00,13.5,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 13:00,13.7,7.9,6.5,15.5,,2021-12-29 13:00,13.7,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 14:00,14,7.9,6.5,15.5,,2021-12-29 14:00,14,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 15:00,14.4,7.9,6.5,15.5,,2021-12-29 15:00,14.4,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 16:00,14.8,7.9,6.5,15.5,,2021-12-29 16:00,14.8,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 17:00,15.1,8,6.5,15.5,,2021-12-29 17:00,15.1,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 18:00,15.4,8,6.5,15.5,,2021-12-29 18:00,15.4,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 19:00,15.5,8,6.5,15.5,,2021-12-29 19:00,15.5,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 20:00,15.6,8,6.5,15.5,,2021-12-29 20:00,15.6,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 21:00,15.8,8,6.5,15.5,,2021-12-29 21:00,15.8,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 22:00,16.1,8,6.5,15.5,,2021-12-29 22:00,16.1,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-29 23:00,16.1,7.9,6.5,15.5,,2021-12-29 23:00,16.1,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 0:00,16.2,7.9,6.5,15.5,,2021-12-30 0:00,16.2,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 1:00,16.3,7.9,6.5,15.5,,2021-12-30 1:00,16.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 2:00,16.3,7.9,6.5,15.5,,2021-12-30 2:00,16.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 3:00,16.3,7.9,6.5,15.5,,2021-12-30 3:00,16.3,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 4:00,16.4,8,6.5,15.5,,2021-12-30 4:00,16.4,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 5:00,16.5,8,6.5,15.5,,2021-12-30 5:00,16.5,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 6:00,16.5,8,6.6,15.5,,2021-12-30 6:00,16.5,8,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 7:00,16.5,8,6.6,15.5,,2021-12-30 7:00,16.5,8,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 8:00,16.5,8,6.6,15.5,,2021-12-30 8:00,16.5,8,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 9:00,16.5,8,6.5,15.5,,2021-12-30 9:00,16.5,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 10:00,16.7,7.9,6.5,15.5,,2021-12-30 10:00,16.7,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 11:00,16.9,7.9,6.5,15.5,,2021-12-30 11:00,16.9,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 12:00,17.2,7.9,6.5,15.5,,2021-12-30 12:00,17.2,7.9,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 13:00,17.7,8,6.5,15.5,,2021-12-30 13:00,17.7,8,6.5,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 14:00,18.2,8,6.6,15.5,,2021-12-30 14:00,18.2,8,6.6,15.5
972,¾Èµ¿¿Áµ¿,2021-12-30 15:00,18.2,8.1,6.6,15.7,,2021-12-30 15:00,18.2,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-30 16:00,18,8.1,6.6,15.7,,2021-12-30 16:00,18,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-30 17:00,17.7,8,6.6,15.7,,2021-12-30 17:00,17.7,8,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-30 18:00,17.7,8,6.6,15.6,,2021-12-30 18:00,17.7,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-30 19:00,17.7,8,6.6,15.6,,2021-12-30 19:00,17.7,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-30 20:00,17.7,8,6.6,15.6,,2021-12-30 20:00,17.7,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-30 21:00,17.7,8,6.6,15.6,,2021-12-30 21:00,17.7,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-30 22:00,17.8,8,6.6,15.6,,2021-12-30 22:00,17.8,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-30 23:00,17.8,8,6.6,15.6,,2021-12-30 23:00,17.8,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 0:00,17.8,8,6.6,15.6,,2021-12-31 0:00,17.8,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 1:00,17.7,8,6.6,15.6,,2021-12-31 1:00,17.7,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 2:00,17.5,8,6.6,15.6,,2021-12-31 2:00,17.5,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 3:00,17.2,8,6.6,15.6,,2021-12-31 3:00,17.2,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 4:00,16.8,8,6.6,15.6,,2021-12-31 4:00,16.8,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 5:00,16.4,8,6.6,15.6,,2021-12-31 5:00,16.4,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 6:00,15.9,8,6.6,15.6,,2021-12-31 6:00,15.9,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 7:00,15.5,8,6.6,15.6,,2021-12-31 7:00,15.5,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 8:00,15.1,8,6.6,15.6,,2021-12-31 8:00,15.1,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 9:00,14.7,8.1,6.5,15.6,,2021-12-31 9:00,14.7,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 10:00,14.5,8.1,6.5,15.6,,2021-12-31 10:00,14.5,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 11:00,14.6,8.1,6.6,15.7,,2021-12-31 11:00,14.6,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 12:00,14.7,8.1,6.6,15.7,,2021-12-31 12:00,14.7,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 13:00,14.9,8.1,6.6,15.7,,2021-12-31 13:00,14.9,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 14:00,15.1,8.1,6.6,15.7,,2021-12-31 14:00,15.1,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 15:00,15.3,8.1,6.6,15.7,,2021-12-31 15:00,15.3,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 16:00,15.4,8.1,6.6,15.7,,2021-12-31 16:00,15.4,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2021-12-31 17:00,15.6,8.1,6.6,15.6,,2021-12-31 17:00,15.6,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 18:00,15.6,8.1,6.6,15.6,,2021-12-31 18:00,15.6,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 19:00,15.5,8.1,6.6,15.6,,2021-12-31 19:00,15.5,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 20:00,15.5,8.1,6.6,15.6,,2021-12-31 20:00,15.5,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 21:00,15.5,8.1,6.6,15.6,,2021-12-31 21:00,15.5,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 22:00,15.3,8.1,6.6,15.6,,2021-12-31 22:00,15.3,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2021-12-31 23:00,15.1,8.1,6.6,15.6,,2021-12-31 23:00,15.1,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 1:00,14.3,8.1,6.6,15.6,,2022-01-01 1:00,14.3,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 2:00,13.8,8.1,6.6,15.6,,2022-01-01 2:00,13.8,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 3:00,12.9,8.1,6.6,15.6,,2022-01-01 3:00,12.9,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 4:00,12.1,8.1,6.6,15.6,,2022-01-01 4:00,12.1,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 5:00,11.6,8.1,6.6,15.6,,2022-01-01 5:00,11.6,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 6:00,11.1,8.1,6.6,15.6,,2022-01-01 6:00,11.1,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 7:00,10.6,8.1,6.6,15.6,,2022-01-01 7:00,10.6,8.1,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 8:00,10.2,8.1,6.5,15.6,,2022-01-01 8:00,10.2,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 9:00,9.7,8.1,6.5,15.6,,2022-01-01 9:00,9.7,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 10:00,9.3,8.1,6.5,15.6,,2022-01-01 10:00,9.3,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 11:00,9.3,8.1,6.5,15.6,,2022-01-01 11:00,9.3,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 12:00,9.5,8.1,6.5,15.6,,2022-01-01 12:00,9.5,8.1,6.5,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 13:00,9.6,8.1,6.5,15.7,,2022-01-01 13:00,9.6,8.1,6.5,15.7
972,¾Èµ¿¿Áµ¿,2022-01-01 14:00,9.9,8.1,6.5,15.7,,2022-01-01 14:00,9.9,8.1,6.5,15.7
972,¾Èµ¿¿Áµ¿,2022-01-01 15:00,10.1,8.1,6.6,15.7,,2022-01-01 15:00,10.1,8.1,6.6,15.7
972,¾Èµ¿¿Áµ¿,2022-01-01 16:00,10.3,8,6.6,15.6,,2022-01-01 16:00,10.3,8,6.6,15.6
972,¾Èµ¿¿Áµ¿,2022-01-01 17:00,10.2,8,6.6,15.6,,2022-01-01 17:00,10.2,8,6.6,15.6
